Folio Emetrix,REGIÓN,CIUDAD,ESTADO,GRUPO,CADENA,VOLT,Longitud,Latitud,Volt (burbuja),Folio más cercano,Distancia mín (km),Volt tienda cercana,Volt vs cercana,periodo
1924279,CENTRO,MOROLEON,GUANAJUATO,RANGEL GUZMAN ESTABAN ARTURO,RANGEL GUZMAN ESTABAN ARTURO,238.5,-101.1848477,20.1260738,238.5,1923881,0.339374264,270,-31.5,13/07/2026-18/07/2026
1924281,NORTE,TLAJOMULCO,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,250.5,-103.378433,20.526749,250.5,1924508,1.957185074,250.5,0,13/07/2026-18/07/2026
1924291,CENTRO,GUSTAVO A. MADERO,MEXICO,CONSUMO Z,CONSUMO Z,270,-99.0945997,19.5012913,270,1924293,4.390098023,277.5,-7.5,13/07/2026-18/07/2026
1924293,CENTRO,GUSTAVO A. MADERO,MEXICO,CONSUMO Z,CONSUMO Z,277.5,-99.104125,19.462845,277.5,1924297,2.481761415,277.5,0,13/07/2026-18/07/2026
1924296,CENTRO,NEZAHUALCOYOTL,ESTADO DE MEXICO,CONSUMO Z,CONSUMO Z,304.05,-99.053913,19.473545,304.05,1923280,3.313494404,257.85,46.2,13/07/2026-18/07/2026
1924297,CENTRO,CUAUHTEMOC,MEXICO,CONSUMO Z,CONSUMO Z,277.5,-99.127663,19.460478,277.5,1924293,2.481761415,277.5,0,13/07/2026-18/07/2026
1924298,CENTRO,IZTAPALAPA,ESTADO DE MEXICO,SUPER TIENDAZZ,SUPER TIENDAZZ,233.55,-99.0241003,19.344599,233.55,1923732,0.027336915,237,-3.45,13/07/2026-18/07/2026
1924299,CENTRO,CHICOLOAPAN,ESTADO DE MEXICO,CONSUMO Z,CONSUMO Z,270,-98.9227032,19.419019,270,1923315,0.054735448,300,-30,13/07/2026-18/07/2026
1924300,CENTRO,CUERNAVACA,MORELOS,ABARROTERA FUENTES,ABARROTERA FUENTES,229.05,-99.2328889,18.92795441,229.05,1923851,1.831554258,262.35,-33.3,13/07/2026-18/07/2026
1924496,CENTRO,TULANCINGO,HIDALGO,CARLOS JUÁREZ,CARLOS JUÁREZ,222.75,-98.3628379,20.0952521,222.75,153830,1.121204512,375,-152.25,13/07/2026-18/07/2026
1924498,CENTRO,TULANCINGO,HIDALGO,CARLOS JUÁREZ,CARLOS JUÁREZ,248.25,-98.37124243,20.08052981,248.25,153830,0.942201827,375,-126.75,13/07/2026-18/07/2026
1924506,NORTE,SAN PEDRO TLAQUEPAQUE,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,250.5,-103.2856646,20.61123511,250.5,154587,4.308558185,277.35,-26.85,13/07/2026-18/07/2026
1924507,NORTE,TLAJOMULCO,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,250.5,-103.3978036,20.5297564,250.5,1924508,1.656609396,250.5,0,13/07/2026-18/07/2026
1924508,NORTE,TLAJOMULCO,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,250.5,-103.3929488,20.5155689,250.5,1924507,1.656609396,250.5,0,13/07/2026-18/07/2026
1924509,NORTE,TLAJOMULCO,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,250.5,-103.365869,20.502236,250.5,1924281,3.023510514,250.5,0,13/07/2026-18/07/2026
1924510,NORTE,TLAJOMULCO,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,250.5,-103.3361481,20.51264566,250.5,1924509,3.304717511,250.5,0,13/07/2026-18/07/2026
1924511,NORTE,ZAPOPAN,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,246,-103.3694797,20.7280319,246,1923823,0.00500463,246,0,13/07/2026-18/07/2026
1924531,SUR,HUEJUTLA,VERACRUZ,MEGABASA,MEGABASA,292.5,-98.41589838,21.14460251,292.5,1924534,0.288169119,292.5,0,13/07/2026-18/07/2026
1924534,SUR,HUEJUTLA,VERACRUZ,MEGABASA,MEGABASA,292.5,-98.417142,21.142285,292.5,1924531,0.288169119,292.5,0,13/07/2026-18/07/2026
1930180,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULFI,269.85,-117.0382887,32.53120371,269.85,1930181,1.195809944,269.85,0,13/07/2026-18/07/2026
1930181,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULFI,269.85,-117.0257351,32.5292979,269.85,1930194,0.923196982,245.85,24,13/07/2026-18/07/2026
1930182,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULCERIA LA CANASTA,246,-116.9520993,32.48962593,246,1930178,0.861372056,269.85,-23.85,13/07/2026-18/07/2026
1930183,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULFI,269.85,-116.9584001,32.4957922,269.85,1930184,0.794557788,269.85,0,13/07/2026-18/07/2026
1930184,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULFI,269.85,-116.9667969,32.49674274,269.85,1930183,0.794557788,269.85,0,13/07/2026-18/07/2026
1930185,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULFI,269.85,-116.9786478,32.50498288,269.85,1930184,1.440381993,269.85,0,13/07/2026-18/07/2026
1930186,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULFI,269.85,-116.8979088,32.5008548,269.85,1930187,0.43857502,246,23.85,13/07/2026-18/07/2026
1930187,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULCERIA LA CANASTA,246,-116.8935488,32.50228159,246,1930186,0.43857502,269.85,-23.85,13/07/2026-18/07/2026
1930188,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULFI,269.85,-116.882525,32.49160019,269.85,1930187,1.574656082,246,23.85,13/07/2026-18/07/2026
1930189,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULCERIA LA CANASTA,315,-116.8609138,32.4750476,315,1930190,1.451746817,269.85,45.15,13/07/2026-18/07/2026
1930190,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULFI,269.85,-116.8469264,32.46946158,269.85,1930189,1.451746817,315,-45.15,13/07/2026-18/07/2026
1930191,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULCERIA LA CANASTA,246,-116.8375073,32.45519739,246,1930190,1.815668381,269.85,-23.85,13/07/2026-18/07/2026
1930192,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULFI,269.85,-116.8491355,32.48500197,269.85,1930199,0.791465758,269.85,0,13/07/2026-18/07/2026
1930194,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,MEGA DULCES,245.85,-117.0204859,32.52227346,245.85,1930181,0.923196982,269.85,-24,13/07/2026-18/07/2026
1930195,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULCERIA LA CANASTA,246,-116.864329,32.50427394,246,1930198,1.163791425,269.85,-23.85,13/07/2026-18/07/2026
1930196,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULCERIA LA CANASTA,246,-116.8716851,32.51356267,246,1930198,1.231775798,269.85,-23.85,13/07/2026-18/07/2026
1930197,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULCERIA LA CANASTA,315,-116.8881591,32.5136877,315,1930187,1.365293278,246,69,13/07/2026-18/07/2026
1930198,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULFI,269.85,-116.8585485,32.51353563,269.85,1930195,1.163791425,246,23.85,13/07/2026-18/07/2026
1930199,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULFI,269.85,-116.8548589,32.49023229,269.85,1930192,0.791465758,269.85,0,13/07/2026-18/07/2026
1930200,SUR,TUXTLA,CHIAPAS,CEDA,ABARROTES UNIDOS DE CHIAPAS S.A DE C.V,221.5,-93.0674564,16.74344339,221.5,1923442,0.061823802,220,1.5,13/07/2026-18/07/2026
1930201,SUR,TUXTLA,CHIAPAS,CEDA,PEDRO MIRANDA FIGUEROA,221.5,-93.0678686,16.7449116,221.5,1923441,0.037459765,220,1.5,13/07/2026-18/07/2026
1930202,SUR,TUXTLA,CHIAPAS,CEDA,DAMIAN ESQUINCA NOE,216.3,-93.068481,16.744286,216.3,1923441,0.08535169,220,-3.7,13/07/2026-18/07/2026
1930211,NORTE,CHIHUAHUA,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,246.45,-106.080758,28.63850695,246.45,154161,5.147578853,240,6.45,13/07/2026-18/07/2026
1930233,CENTRO,CHICOLOAPAN,ESTADO DE MEXICO,CEDA,CEDA,258,-98.91886,19.41917,258,1923313,0.128332544,300,-42,13/07/2026-18/07/2026
1948409,CENTRO,QUERETARO,QUERETARO,LA FAVORITA QUERETANA,LA FAVORITA QUERETANA,253.2,#N/D,#N/D,253.2,Sin coordenadas,,,,13/07/2026-18/07/2026
1948410,CENTRO,QUERETARO,QUERETARO,LA FAVORITA QUERETANA,LA FAVORITA QUERETANA,253.2,#N/D,#N/D,253.2,Sin coordenadas,,,,13/07/2026-18/07/2026
1948411,CENTRO,QUERETARO,QUERETARO,LA FAVORITA QUERETANA,LA FAVORITA QUERETANA,253.2,#N/D,#N/D,253.2,Sin coordenadas,,,,13/07/2026-18/07/2026
1948412,CENTRO,QUERETARO,QUERETARO,LA FAVORITA QUERETANA,LA FAVORITA QUERETANA,246.45,#N/D,#N/D,246.45,Sin coordenadas,,,,13/07/2026-18/07/2026
1948413,CENTRO,QUERETARO,QUERETARO,LA FAVORITA QUERETANA,LA FAVORITA QUERETANA,255,#N/D,#N/D,255,Sin coordenadas,,,,13/07/2026-18/07/2026
1948443,NORTE,NOGALES,SONORA,"ECONOMAX, S.A. DE C.V.","ECONOMAX, S.A. DE C.V.",223.5,#N/D,#N/D,223.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948444,NORTE,NOGALES,SONORA,"ECONOMAX, S.A. DE C.V.","ECONOMAX, S.A. DE C.V.",268.5,#N/D,#N/D,268.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948445,NORTE,NOGALES,SONORA,"ECONOMAX, S.A. DE C.V.","ECONOMAX, S.A. DE C.V.",268.5,#N/D,#N/D,268.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948446,NORTE,NOGALES,SONORA,"ECONOMAX, S.A. DE C.V.","ECONOMAX, S.A. DE C.V.",268.5,#N/D,#N/D,268.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948447,NORTE,NOGALES,SONORA,"ECONOMAX, S.A. DE C.V.","ECONOMAX, S.A. DE C.V.",268.5,#N/D,#N/D,268.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948448,NORTE,NOGALES,SONORA,"ECONOMAX, S.A. DE C.V.","ECONOMAX, S.A. DE C.V.",268.5,#N/D,#N/D,268.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948449,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY S.A. DE C.V.,329.55,#N/D,#N/D,329.55,Sin coordenadas,,,,13/07/2026-18/07/2026
1948451,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY S.A. DE C.V.,292.5,#N/D,#N/D,292.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948452,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY S.A. DE C.V.,329.55,#N/D,#N/D,329.55,Sin coordenadas,,,,13/07/2026-18/07/2026
1948453,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY S.A. DE C.V.,329.55,#N/D,#N/D,329.55,Sin coordenadas,,,,13/07/2026-18/07/2026
1948455,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY S.A. DE C.V.,329.55,#N/D,#N/D,329.55,Sin coordenadas,,,,13/07/2026-18/07/2026
1948456,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY S.A. DE C.V.,315,#N/D,#N/D,315,Sin coordenadas,,,,13/07/2026-18/07/2026
1948457,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY S.A. DE C.V.,329.55,#N/D,#N/D,329.55,Sin coordenadas,,,,13/07/2026-18/07/2026
1948459,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY S.A. DE C.V.,292.5,#N/D,#N/D,292.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948462,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY S.A. DE C.V.,292.5,#N/D,#N/D,292.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948463,CENTRO,APIZACO,TLAXCALA,ABARROTES RIVERA,PROVEEDORA DE ABARROTES RIVERA,292.5,#N/D,#N/D,292.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948464,CENTRO,APIZACO,TLAXCALA,ABARROTES RIVERA,PROVEEDORA DE ABARROTES RIVERA,238.5,#N/D,#N/D,238.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948465,CENTRO,HUAMANTLA,TLAXCALA,ABARROTES RIVERA,PROVEEDORA DE ABARROTES RIVERA,238.5,#N/D,#N/D,238.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948466,CENTRO,TLAXCALA,TLAXCALA,ABARROTES RIVERA,PROVEEDORA DE ABARROTES RIVERA,238.5,#N/D,#N/D,238.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948471,CENTRO,ATIZAPAN DE ZARAGOZA,VALLE DE MEXICO,DISTRIBUIDORA ROCHA TULA PACHUCA,DISTRIBUIDORA ROCHA TULA PACHUCA,234.9,#N/D,#N/D,234.9,Sin coordenadas,,,,13/07/2026-18/07/2026
1948472,CENTRO,ATIZAPAN DE ZARAGOZA,VALLE DE MEXICO,LA BODEGUITA,LA BODEGUITA,234.9,#N/D,#N/D,234.9,Sin coordenadas,,,,13/07/2026-18/07/2026
1948475,SUR,HUATUSCO,VERACRUZ,ABARROTES QUEZADA,ABARROTES QUEZADA,223.8,#N/D,#N/D,223.8,Sin coordenadas,,,,13/07/2026-18/07/2026
1948476,SUR,HUATUSCO,VERACRUZ,ABARROTES QUEZADA,ABARROTES QUEZADA,213,#N/D,#N/D,213,Sin coordenadas,,,,13/07/2026-18/07/2026
1948478,SUR,HUATUSCO,VERACRUZ,SUPER BARATO,SUPER BARATO,234,#N/D,#N/D,234,Sin coordenadas,,,,13/07/2026-18/07/2026
1948479,SUR,HUATUSCO,VERACRUZ,ABASTEMEX,ABASTEMEX,244.5,#N/D,#N/D,244.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1948480,SUR,HUATUSCO,VERACRUZ,ABASTEMEX,ABASTEMEX,243,#N/D,#N/D,243,Sin coordenadas,,,,13/07/2026-18/07/2026
1948481,SUR,TOTUTLA,VERACRUZ,ABARROTES QUEZADA,ABARROTES QUEZADA,215.7,#N/D,#N/D,215.7,Sin coordenadas,,,,13/07/2026-18/07/2026
1948482,SUR,CAPRICHO,VERACRUZ,ABARROTES QUEZADA,ABARROTES QUEZADA,213.6,#N/D,#N/D,213.6,Sin coordenadas,,,,13/07/2026-18/07/2026
1923918,CENTRO,AQUISMON,SAN LUIS POTOSI,AGRAZ NUÑO JOSE DE JESUS,AGRAZ NUÑO JOSE DE JESUS,270,-99.021241,21.623014,270,1923917,26.59846214,270,0,13/07/2026-18/07/2026
1948414,CENTRO,QUERETARO,QUERETARO,BASICOS,BASICOS EN ALIMENTOS,277.5,#N/D,#N/D,277.5,Sin coordenadas,,,,13/07/2026-18/07/2026
154206,CENTRO,CUAUTLA,MORELOS,CASA ALONSO,CASA ALONSO,262.2,-98.94946409,18.82716456,262.2,1923361,0.379232663,229.05,33.15,13/07/2026-18/07/2026
153838,CENTRO,LEON,GUANAJUATO,CEDA,CEDA,226.95,-101.6879726,21.0727932,226.95,1923891,0.096130228,239.25,-12.3,13/07/2026-18/07/2026
1924124,CENTRO,LEON,GUANAJUATO,CEDA,CENTRAL DE ABASTOS,240,-101.685344,21.072817,240,1923890,0.078065106,239.25,0.75,13/07/2026-18/07/2026
153687,CENTRO,LEON,GUANAJUATO,CEDA,CENTRAL DE ABASTOS,240,-101.683905,21.072394,240,1923894,0.118986655,239.25,0.75,13/07/2026-18/07/2026
1923890,CENTRO,LEON,GUANAJUATO,CITY ABASTOS,CITY ABASTOS,239.25,-101.685211,21.072126,239.25,1924124,0.078065106,240,-0.75,13/07/2026-18/07/2026
154882,CENTRO,LEON,GUANAJUATO,DISTRIBUIDORAS Y SUCURSALES EL PATRON,DISTRIBUIDORAS Y SUCURSALES EL PATRON,239.25,#N/D,#N/D,239.25,Sin coordenadas,,,,13/07/2026-18/07/2026
1923891,CENTRO,LEON,GUANAJUATO,DISTRIBUIDORAS Y SUCURSALES EL PATRON,DISTRIBUIDORAS Y SUCURSALES EL PATRON,239.25,-101.6871333,21.07242713,239.25,153838,0.096130228,226.95,12.3,13/07/2026-18/07/2026
1923894,CENTRO,LEON,GUANAJUATO,DISTRIBUIDORAS Y SUCURSALES EL PATRON,DISTRIBUIDORAS Y SUCURSALES EL PATRON,239.25,-101.682999,21.07305,239.25,153687,0.118986655,240,-0.75,13/07/2026-18/07/2026
1923625,CENTRO,ZAMORA,MICHOACÁN,DUERO,DUERO,253.05,-102.2782285,20.04046626,253.05,154678,3.659747341,225,28.05,13/07/2026-18/07/2026
1923626,CENTRO,JACONA,MICHOACÁN,DUERO,DUERO,277.35,-102.31223,19.94371467,277.35,154673,0.262392886,255,22.35,13/07/2026-18/07/2026
154587,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.260699,20.64214558,277.35,154579,1.171752903,277.35,0,13/07/2026-18/07/2026
154586,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.2792792,20.68654764,277.35,154593,1.621448704,277.35,0,13/07/2026-18/07/2026
154593,NORTE,TONALA,JALISCO,DUERO,DUERO,277.35,-103.2636997,20.6860955,277.35,154589,0.716346204,277.35,0,13/07/2026-18/07/2026
154589,NORTE,TLAQUEPAQUE,JALISCO,DUERO,DUERO,277.35,-103.264015,20.692531,277.35,154593,0.716346204,277.35,0,13/07/2026-18/07/2026
154583,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.296176,20.695013,277.35,154585,1.014933749,277.35,0,13/07/2026-18/07/2026
154584,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.307883,20.700301,277.35,154583,1.35227103,277.35,0,13/07/2026-18/07/2026
154585,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.2928516,20.70359442,277.35,154583,1.014933749,277.35,0,13/07/2026-18/07/2026
154594,NORTE,TONALA,JALISCO,DUERO,DUERO,277.35,-103.243028,20.6200487,277.35,154587,3.068996158,277.35,0,13/07/2026-18/07/2026
1923620,CENTRO,ZAMORA,MICHOACÁN,DUERO,DUERO MERZA,270.9,-102.2421591,19.93876645,270.9,154677,5.057266747,225,45.9,13/07/2026-18/07/2026
1930178,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULFI,269.85,-116.9432789,32.48746829,269.85,1930182,0.861372056,246,23.85,13/07/2026-18/07/2026
1923651,CENTRO,TOLUCA,TOLUCA,GARIS,GARIS,255,-99.5901701,19.1062472,255,1923650,5.851909617,255,0,13/07/2026-18/07/2026
1923648,CENTRO,ECATEPEC,ESTADO DE MEXICO,GARIS,GARIS,277.5,-99.00468312,19.61956637,277.5,1923727,0.05863398,255,22.5,13/07/2026-18/07/2026
1923955,NORTE,CD JUAREZ,CHIHUAHUA,GUMA SANDERS,GUMA SANDERS,240,-106.468552,31.71741,240,1923964,0.33067755,259.8,-19.8,13/07/2026-18/07/2026
1930193,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,MEGA DULCES,245.85,-116.9494561,32.49846641,245.85,1930183,0.889947065,269.85,-24,13/07/2026-18/07/2026
1923280,CENTRO,ECATEPEC,ESTADO DE MEXICO,OSO ABARROTERO,OSO ABARROTERO,257.85,-99.04322144,19.50158766,257.85,1924296,3.313494404,304.05,-46.2,13/07/2026-18/07/2026
154718,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7507138,17.0993798,345,154722,2.078461827,345,0,13/07/2026-18/07/2026
154719,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7400087,17.0613816,345,1924131,0.829938145,297.6,47.4,13/07/2026-18/07/2026
155248,CENTRO,JACONA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,PROMOTORA Y COMERCIALIZADORA ALONDRA,255,#N/D,#N/D,255,Sin coordenadas,,,,13/07/2026-18/07/2026
155247,SUR,TUXTLA,CHIAPAS,REGULO FLORES,REGULO FLORES,225,#N/D,#N/D,225,Sin coordenadas,,,,13/07/2026-18/07/2026
1923728,CENTRO,COACALCO,ESTADO DE MEXICO,CONSUMO Z,SCORPION,277.5,-99.07873217,19.62673608,277.5,153720,6.144702237,300,-22.5,13/07/2026-18/07/2026
1923743,CENTRO,TLALNEPANTLA,ESTADO DE MEXICO,CONSUMO Z,SCORPION,226.5,-99.18866195,19.54587214,226.5,153810,0.115122114,229.95,-3.45,13/07/2026-18/07/2026
1923727,CENTRO,ECATEPEC,ESTADO DE MEXICO,CONSUMO Z,SCORPION,255,-99.00463985,19.61904064,255,1923648,0.05863398,277.5,-22.5,13/07/2026-18/07/2026
1923829,NORTE,GUADALAJARA,JALISCO,SUPER ABARROTES LA LUPITA,SUPER ABARROTES LA LUPITA,225,-103.384721,20.6486746,225,154641,0.266218398,225,0,13/07/2026-18/07/2026
1924504,NORTE,GUADALAJARA,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,246,-103.3687884,20.63027975,246,1924505,1.139991637,246,0,13/07/2026-18/07/2026
1924505,NORTE,GUADALAJARA,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,246,-103.3631499,20.62149,246,1924504,1.139991637,246,0,13/07/2026-18/07/2026
3032642,CENTRO,IZTAPALAPA,MEXICO,ZORRO CENTRAL C47,ZORRO ABARROTERO,230,-99.0925404,19.3588629,230,2422865,0,230.4,-0.4,13/07/2026-18/07/2026
5648779,CENTRO,TLALPAN,MEXICO,ZORRO CARR CUERNAVACA,ZORRO ABARROTERO,230,-99.1669733,19.2880603,230,6656778,0,230,-,13/07/2026-18/07/2026
7224371,CENTRO,GUSTAVO A MADERO,MEXICO,ZORRO CENTENARIO,ZORRO ABARROTERO,237.6,-99.1133606,19.4827949,237.6,4100177,0,229.5,8.1,13/07/2026-18/07/2026
6853232,CENTRO,CHICOLOAPAN,ESTADO DE MEXICO,ZORRO CHICOLOAPAN,ZORRO ABARROTERO,225,-98.9014367,19.4162929,225,1930233,1.85,258,-33,13/07/2026-18/07/2026
6308144,CENTRO,CHALCO,ESTADO DE MEXICO,ZORRO CHALCO,ZORRO ABARROTERO,230,-98.8188838,19.2382585,230,1971635,0,230,-,13/07/2026-18/07/2026
5242245,CENTRO,CUAUTITLAN,ESTADO DE MEXICO,ZORRO CUAUTITLAN,ZORRO ABARROTERO,235,-99.1666257,19.7055182,235,153721,7.91,285,-50,13/07/2026-18/07/2026
6272480,CENTRO,ECATEPEC,ESTADO DE MEXICO,ZORRO ECATEPEC 2,ZORRO ABARROTERO,242.3,-99.0487281,19.5994083,242.3,1923728,4.37,277.5,-35.2,13/07/2026-18/07/2026
1107480,CENTRO,IGUALA,GUERRERO,ZORRO IGUALA,ZORRO ABARROTERO,210,-99.5376944,18.3466358,210,154300,62.05,262.2,-52.2,13/07/2026-18/07/2026
4917325,CENTRO,JIUTEPEC,MORELOS,ZORRO JIUTEPEC,ZORRO ABARROTERO,230,-99.1701224,18.8863894,230,1923852,3.15,262.35,-32.35,13/07/2026-18/07/2026
5057152,CENTRO,OZUMBA,ESTADO DE MEXICO,ZORRO OZUMBA,ZORRO ABARROTERO,231,-98.7951311,19.0159932,231,154198,21.75,229.5,1.5,13/07/2026-18/07/2026
3048741,CENTRO,IZTACALCO,MEXICO,ZORRO PANTITLAN,ZORRO ABARROTERO,223.2,-99.097453,19.3957447,223.2,1924269,1.85,230.1,-6.9,13/07/2026-18/07/2026
6656778,CENTRO,TLALPAN,MEXICO,ZORRO PICACHO,ZORRO ABARROTERO,230,-99.1669733,19.2880603,230,5648779,0,230,-,13/07/2026-18/07/2026
1344541,CENTRO,NAUCALPAN,ESTADO DE MEXICO,ZORRO PRIMAVERA,ZORRO ABARROTERO,285,-99.2327986,19.4788356,285,1669754,5.11,225,60,13/07/2026-18/07/2026
7753484,CENTRO,TLAHUAC,MEXICO,ZORRO TLAHUAC,ZORRO ABARROTERO,229.5,-99.0047499,19.2703914,229.5,1923732,8.48,237,-7.5,13/07/2026-18/07/2026
1405819,CENTRO,TLALNEPANTLA,ESTADO DE MEXICO,ZORRO TLANEPANTLA,ZORRO ABARROTERO,240,-99.1955083,19.5370001,240,1923345,1.04,225,15,13/07/2026-18/07/2026
6089287,CENTRO,TOLUCA,ESTADO DE MEXICO,ZORRO TOLUCA 2,ZORRO ABARROTERO,234.5,-99.6569007,19.292545,234.5,1923659,0.46,234.45,0.05,13/07/2026-18/07/2026
5012253,CENTRO,NEZAHUALCOYOTL,ESTADO DE MEXICO,ZORRO VICENTE VILLADA,ZORRO ABARROTERO,230,-99.0352121,19.4325047,230,1923734,4.17,226.5,3.5,13/07/2026-18/07/2026
9327936,CENTRO,LEON,GUANAJUATO,ZORRO LEON,ZORRO ABARROTERO,231.8,-101.6829766,21.121965,231.8,1923894,5.44,239.25,-7.45,13/07/2026-18/07/2026
3720523,CENTRO,QUERETARO,QUERETARO,ZORRO QUERETARO,ZORRO ABARROTERO,238,-100.3917424,20.5922997,238,1923586,44.26,247.5,-9.5,13/07/2026-18/07/2026
1669754,CENTRO,AZCAPOTZALCO,MEXICO,ZORRO LAS ARMAS,ZORRO ABARROTERO,225,-99.1843937,19.4838908,225,8549258,0,225,-,13/07/2026-18/07/2026
2422865,CENTRO,IZTAPALAPA,MEXICO,ZORRO ERMITA 2,ZORRO ABARROTERO,230.4,-99.0925404,19.3588629,230.4,3032642,0,230,0.4,13/07/2026-18/07/2026
2145235,CENTRO,TULTITLAN,ESTADO DE MEXICO,ZORRO TULTITLAN,ZORRO ABARROTERO,218,-99.1592775,19.6169912,218,1923334,3.34,240,-22,13/07/2026-18/07/2026
5005429,CENTRO,IXTAPALUCA,ESTADO DE MEXICO,ZORRO IXTAPALUCA,ZORRO ABARROTERO,234.5,-98.8082745,19.32929,234.5,3818642,0,230,4.5,13/07/2026-18/07/2026
1971635,CENTRO,CHALCO,ESTADO DE MEXICO,ZORRO PASEO CHALCO,ZORRO ABARROTERO,230,-98.8188838,19.2382585,230,6308144,0,230,-,13/07/2026-18/07/2026
9925060,CENTRO,CUAUTLA,MORELOS,ZORRO CUAUTLA,ZORRO ABARROTERO,217.5,-98.9736172,18.8150158,217.5,1923360,2.2,229.5,-12,13/07/2026-18/07/2026
8549258,CENTRO,AZCAPOTZALCO,MEXICO,ZORRO ROSARIO,ZORRO ABARROTERO,225,-99.1843937,19.4838908,225,1669754,0,225,-,13/07/2026-18/07/2026
